Month,age,gender,targetset,accuracy,rt_mean,P_no,P_rt,M_no,M_rt,P1_no,P1_rt,P234_no,P234_rt,M1_no,M1_rt,M234_no,M234_rt,PV_no,PV_rt,PA_no,PA_rt,MV_no,MV_rt,MA_no,MA_rt,MAV_no,MAV_rt,PV2A_no,PV2A_rt,PA2V_no,PA2V_rt,MV2A_no,MV2A_rt,MA2V_no,MA2V_rt,PV2V_no,PV2V_rt,PA2A_no,A2A_rt,MV2V_no,MV2V_rt,MA2A_no,MA2A_rt,P_Rr_no,P_Rr_rt,P_Rs_no,P_Rs_rt,M_Rr_no,M_Rr_rt,M_Rs_no,M_Rs_rt,T1V_no,T1V_rt,T1A_no,T1A_rt,T2V_no,T2V_rt,T2A_no,T2A_rt,P_RrV2V_no,P_RrV2V_rt,P_RrA2V_no,P_RrA2V_rt,P_RrA2A_no,P_RrA2A_rt,P_RrV2A_no,P_RrV2A_rt,M_RrV2V_no,M_RrV2V_rt,M_RrA2V_no,M_RrA2V_rt,M_RrA2A_no,M_RrA2A_rt,M_RrV2A_no,M_RrV2A_rt
328,A,M,1,0.9527,0.81953,24,0.8627,47,0.79619,6,0.91118,18,0.84361,11,0.89087,36,0.80287,12,1.0406,12,0.67104,16,1.2157,17,0.63896,14,0.54307,4,0.54378,7,0.93601,4,0.5418,7,0.93614,5,1.0294,5,0.62813,5,1.0298,5,0.65109,7,0.83965,11,0.83654,10,0.74208,26,0.78619,6,1.097,6,0.68761,6,0.97354,6,0.68285,2,1.1046,2,0.99511,2,0.55368,1,0.58557,1,0.83627,3,0.92357,1,0.59755,0,NaN
358,A,F,2,0.99324,0.8131,26,0.84357,44,0.79646,6,1.0408,20,0.78329,11,0.97449,33,0.73723,13,0.82028,13,0.88477,16,0.88297,14,0.80315,14,0.67723,5,0.82444,4,0.98241,5,0.82597,4,1.0021,5,0.98062,11,0.80634,5,1.0459,11,0.81381,8,0.80823,12,0.76663,7,0.71282,26,0.74169,8,0.81067,5,0.85723,5,0.85332,5,0.86205,0,NaN,1,0.74041,4,0.77963,3,0.87822,2,0.69246,0,NaN,2,0.69263,1,0.67908
277,a,m,1,0.98649,0.57101,26,0.57135,50,0.55957,6,0.54913,20,0.58284,12,0.5107,38,0.57699,14,0.56125,12,0.58738,20,0.54819,21,0.63604,9,0.46414,10,0.63119,8,0.55602,10,0.62514,8,0.55585,11,0.58378,6,0.49991,11,0.58226,6,0.5019,8,0.60351,12,0.56181,13,0.73796,25,0.51224,6,0.58781,7,0.63307,8,0.54007,7,0.62361,3,0.66589,2,0.51765,1,0.6678,2,0.55549,4,0.59287,2,0.61313,1,0.46242,1,0.62533
314,A,f,2,0.97297,0.91489,24,1.0834,49,0.82017,6,1.2312,18,1.0584,11,0.97666,38,0.7755,14,1.1269,10,1.0667,23,0.8235,16,0.85455,10,0.74257,3,0.95604,11,0.94444,3,0.93488,11,0.92873,14,0.94082,2,1.0819,14,0.94119,2,1.0819,8,0.97673,10,1.1088,14,0.73132,24,0.80153,7,1.1568,6,1.2502,7,1.0472,6,1.2213,4,1.032,2,0.76157,1,1.1252,1,0.9889,4,0.74376,1,0.57281,1,1.0386,1,0.67066
297,A,f,1,0.98649,0.56901,28,0.6255,53,0.53665,7,0.61175,21,0.63871,13,0.60214,40,0.51722,15,0.60685,13,0.64454,22,0.55303,22,0.5565,9,0.47188,9,0.63372,10,0.61415,9,0.64033,10,0.61148,6,0.57358,6,0.56231,6,0.56941,6,0.56799,9,0.62108,12,0.63951,14,0.55109,26,0.49744,7,0.55313,6,0.6723,8,0.66702,6,0.66301,1,0.60222,4,0.60307,1,0.51288,3,0.67396,2,0.49272,2,0.6858,1,0.53535,1,0.63578
657,A,f,2,0.97297,0.76576,25,0.76442,50,0.76076,6,0.76037,19,0.76432,13,0.82289,37,0.7339,13,0.79457,12,0.73729,20,0.77537,20,0.83297,10,0.58849,7,1.0015,7,0.85424,7,0.98296,7,0.85896,5,0.71245,11,0.64549,5,0.71992,11,0.63981,7,0.71474,12,0.7906,13,0.73471,24,0.73283,8,0.76527,4,0.84143,5,0.79676,4,0.8363,0,NaN,1,0.65413,4,0.68147,2,0.82618,3,0.61495,0,NaN,2,0.74159,1,1.741
